News,Rating
"Members of a caravan of hopeful asylum-seekers walking to the United States from Honduras to turn themselves in at the border are burning, stomping, and urinating on American flags along the way.",Not True
"A Bible-inspired message appeared by the side of a freeway in the St. Louis area along with a photograph of Donald Trump and the phrase, ""Make the Gospel Great Again.""",True
Seven children were rescued from human smugglers embedded in a caravan of asylum seekers by Guatemalan authorities.,Unknown
"The United States is the only country in the world that allows ""birthright citizenship.""",Not True
The Florida man suspected of sending bombs is a political operative working as part of a larger effort to con the public.,Not True
An oddly rectangular iceberg is floating around somewhere in the Antarctic.,True
"A caravan of people traveling through Mexico are now terrorizing its federal police, as shown by photographs.",Not True
Hurricane Willa is heading straight for a caravan of asylum-seekers as they make their way through Mexico to the southern United States border.,Not True
"Russian president Vladimir Putin says that the time of American dominance in the world is nearly over, paving the way for a ""multipolar"" planet.",True
All Congressional Democrats voted against a 2.8 percent cost-of-living increase.,Not True
Trump praised a Montana congressman who physically attacked a reporter just weeks after the disappearance and suspected murder of a journalist.,True
"The ""global media"" is covering up ""the real story"" about what happened to journalist Jamal Khashoggi.",Not True
A photograph of a deer covered in fibroid tumors shows the results of Monsanto's Roundup.,Not True
"If you run into irregularities when you are trying to vote, you should tell election officials, ""Give me a provisional ballot with a receipt as required by law.""",True
The Supreme Court just upheld a North Dakota law making it mandatory for voters to provide proof of residence.,True
A group of friends trapped a bear whose head was stuck in a bucket and successfully freed it.,True
A pro-choice activist just completed her 27th abortion.,Not True
"A photograph shows that Panama City's airport is underwater, thanks to Hurricane Michael.",Not True
"""Bovine tuberculosis"" has appeared in a herd of cattle in Michigan.",True
Taylor Swift was dropped from Spotify and iTunes because she supports Democrats.,Not True
LaCroix sparkling water contains insecticides.,Mixed
President Donald Trump boarded Air Force One with a piece of paper trailing from his shoe.,True
"Supreme Court nominee Brett Kavanaugh's home was vandalized by ""left-wing protesters.""",Not True
"Cellular phones contain an ""E911 chip"" that allow the federal government to access your most sensitive information with alerts.",Unknown
Barack and Michelle Obama were forced to surrender their licenses to practice law because of their unethical behavior.,Not True
"Dr. Christine Blasey Ford, who testified that Supreme Court nominee Brett Kavanaugh sexually assaulted her in the 1980s, is actually comedian Amy Schumer doing a piece of performance art.",Not True
"According to the Wall Street Journal, a prosecutor was pulled from questioning Brett Kavanaugh because she was about to stumble on facts they were trying to obscure.",Not True
"Supreme Court nominee Brett Kavanaugh has been exonerated in sexually assaulting Dr. Christine Blasey Ford, because the two perpetrators confessed to the crime.",Unknown
Canada Prime Minister Justin Trudeau has converted to Islam.,Not True
Was CRC Public Relations Registered as a Foreign Agent?,True
Did Florida Judge Robert Meadows Write an Essay Thanking Canada,Misattributed
A Russian company is stamping Donald Trump's face on shipments of asbestos to the United States.,True
Stores have recalled frozen vegetables in the aftermath of a deadly Listeria outbreak.,Decontextualized
FBI special agent David Raynor was murdered with his own service weapon days before he was scheduled to testify against Hillary Clinton.,Not True
"An unidentified Syrian man living in Germany with his four wives and 22 kids collects $360,000 per year in welfare.",Unknown
"The Iran nuclear deal (the Joint Comprehensive Plan of Action, or JCPOA) is not legally binding, and Iran didn't sign the agreement.",Decontextualized
"The Democratic National Committee posted a sign at the southern border of the United States that says, ""Lots of free stuff ahead.""",Not True
Warnings that someone is injecting poising into water bottles circulated on social media in March 2018.,Not True
Kamala Harris used an affair that she had with a married man — Willie Brown — to launch her political career.,Not True
"Two videos show ""Muslim migrants"" and ""a Muslim mob"" attacking people.",Not True
United States President Barack Obama banned Christmas nativity scenes at the White House.,Not True
Refugees receive a certain amount of money every month in public assistance that is far more than the average pensioner.,Not True
"""Muslim New Jersey Mayor"" Ravi Bhalla abolished Christmas to show respect for other religions circulated in November 2017 after taking office as mayor of Hoboken.",Not True
Congress approved a bill in November 2017 that makes it a federal crime to play Christmas music before Thanksgiving.,Not True
"As President of the United States, Barack Obama awarded the Presidential Medal of Freedom to several men later accused of sexual harassment or rape.",Not True
"Posts ask for prayers for thirty Americans, including members of the elite SEAL Team 6, who were killed when a helicopter went down in Afghanistan.",Decontextualized
Pepsi products have been contaminated by a disgruntled worker who added blood containing human immunodeficiency virus to the company's drinks.,Not True
Former senator John McCain started a fire as a young pilot aboard an aircraft carrier that killed 134 sailors because he was showing off.,Not True
Rep. Maxine Waters (D-California) has acquired wealth and property in a questionable way.,Not True
"Former Arizona senator John McCain confessed to being a war criminal and to committing treason during the Vietnam War, but he was later pardoned by U.S. President Richard Nixon to spare him from death by firing squad.",Not True
A coupon offers 85 percent off any purchases made at Walmart if you share a video and comment.,Not True
"Chain emails with subject lines such as, ""How the British Have Passively Succumbed to the Muslim Invasion"" accurately show that the UK is undergoing a ""Muslim takeover"" via immigration.",Not True
"U.S. President Donald Trump has ended former president Barack Obama's ""vacation scam"" and sent him a bill.",Not True
"An online prayer vigil is being called for 13-year-old boy named Dakota Miller from Greenup, Kentucky, who accidentally shot himself.",Decontextualized
"A game called ""Blue Whale"" is encouraging children and teenagers in Russia to kill themselves.",Unknown
"In 2017, United States President Donald Trump proposed the ""Trump Rule"" to fix Congress for good with the Congressional Reform Act.",Not True
"Megyn Kelly was fired from her talk show after ""losing her conservative following.""",Mixed
"Former House Speaker Paul Ryan referred to women using contraception as ""murder.""",Not True
"George Soros has been arrested on charges of hate crimes against Americans, but the mainstream media has refused to report on Soros' arrest.",Not True
A viral political rant by someone claiming to be a former Air Force Master Sergeant is correctly attributed.,Unknown
A photograph shows a young George Soros during his Nazi days.,Not True
A mall Santa Claus and his elves beat up a child molester after a little girl confided in him that all she wanted was for her stepfather to stop touching her at night.,Not True
A viral video shows offended Muslims attacking a Christmas tree at a mall in Sweden.,Not True
"A 1998 photograph shows former United States President Barack Obama as a member of the New Black Panther Party, smoking a cigarette and brandishing a weapon.",Not True
"The media ignores good deeds done by Donald Trump, such as those listed in a 2016 column.",Mixed
"Teddy Roosevelt once said, “To anger a conservative, lie to him. To anger a liberal, tell him the truth.”",Not True
"""In 1981, a pediatrician saved the life of a 3.2-pound premature baby boy by working around the clock to beat the odds & stabilize him. In 2011, the pediatrician was pinned inside a burning vehicle after a car collision, but was saved by the premature baby, who had grown up to become a paramedic.""",True
Donald Trump's airline purportedly gave free rides to stranded veterans returning from the first Gulf War.,Not True
A teenager refused to remove or cover his crucifix when a Muslim cashier demanded he take it off.,Not True
Social media posts claim that 52 purebred horses from Ohio need homes or they will be slaughtered; an alternate version of the rumor claims that 58 horses need homes.,Decontextualized
Muslim people were banned from the United States in 1952.,Not True
President Obama and/or the FCC fined ABC for airing “A Charlie Brown Christmas” because non-Christians might find it offensive.,Not True
"The United States government is paying people $3,000 a week to smoke marijuana through a federal clinical study.",Not True
"The U.S. Postal Service will stop selling religious stamps, including Christmas stamps, after 2015",Not True
"Christian symbols have been removed from Starbucks Christmas cups in yet another variation on the ""War on Christmas"" mythos.",Not True
"President Obama has issued a military command that will prevent Christmas cards from being delivered to service members stationed overseas, which has been dubbed the first salvo in the war on Christmas.",Not True
An actor in a popular commercial for an insurance company was murdered by his wife after she caught him with another woman.,Not True
"Philip Morris is marketing a Marlboro marijuana cigarette called ""Marlboro M.""",Not True
A White House task force urged U.S. President Barack Obama to issue an executive order to ban Thanksgiving and replace it with “Celebrate Immigrants Day.”,Not True
A 14-year-old Texas girl became pregnant due to a flu shot.,Not True
Former Arizona senator John McCain inflated or lied about his military record.,Not True
"A Florida couple defrauded hundreds of people by selling guaranteed ""golden tickets to heaven"" for USD$99.99 apiece.",Not True
A woman in India had eleven babies at once.,Not True
It is illegal for a person to collect rainwater from their rooftops.,Not True
"Washington-area Costco stores will sell ""bulk high grade marijuana"" under its Kirkland Signature store brand.",Not True
Executives at ABC News told reporters and anchors specifically to not wear American flag lapel pins on the air because the network should remain as neutral as possible.,Not True
"Fetal cells from abortions are being used to flavor commercial foods and drinks or in the production of a mysterious substance known as ""adrenochrome.""",Not True
"Evangelist Franklin Graham said in 2015 that ""America will not come back"" unless the church ""takes a stand.""",True
"Mexican authorities have confirmed that a training camp for the Islamic State is located just south of El Paso, Texas, in the Mexican state of Chihuahua.",Not True
Members of Congress do not have to participate in Social Security.,Not True
"Subway has removed ham from its menu in order to ""appease"" Muslim customers as of February 2019.",Not True
A team of 40 US Marine Corps members helped evacuate children from a daycare facility at the Pentagon during the 9/11 attacks.,Not True
"Long before she was in politics, Nancy D'Alesandro Pelosi posed as ""Miss Lube Rack 1955.""",Not True
Hillary Clinton's former boss fired her for unethical behavior while she was working on the Watergate investigation.,Not True
"A chain email contains a list of ideas from billionaire Warren Buffett to ""fix"" Congress.",Not True
Fruits and vegetables from other countries are being contaminated with blood containing either AIDS or HIV.,Not True
"Salvation Army bell ringers are not permitted to greet people with the traditional ""Merry Christmas,"" but are to use ""Happy Holidays"" instead.",Not True
Rick Mathes provided an account of his verbal disagreement with a Muslim Imam during a prison training session.,Mixed
"A photograph shows a soldier crossing his fingers as he shakes hands with Sen. Hillary Clinton during a visit to Iraq in 2003, indicating that he was coerced or forced into the action.",Decontextualized
"Comedian George Carlin wrote the essay ""The Paradox of our Age,"" often misidentified as ""The Paradox of Our Time.""",Not True
"""New Scam: When a cashier asks if you want your receipt, say YES and take it. If you say NO, they hit the 'cash back' button.""",Not True
"An app called ""Talking Angela"" poses a risk to children, and elicits their personal information.",Not True
"More than half of the United States has signed on to a proposed ""28th amendment"" to the Constitution.",Not True
Undocumented or unauthorized immigrants cost American taxpayers $338.3 billion a year.,Not True
"""No-go zones"" for non-Muslims exist throughout Europe where local police have no control and operate under ""sharia law.""",Not True
"Norway's crime rate dropped by ""31 percent"" after the country decided to crack down on radical Islam.",Not True
"The word ""dhimmitude"" is included in the Affordable Care Act, or Obamacare, and refers to the Muslim system of controlling non-Muslim populations.",Not True
The day after Thanksgiving is the busiest shopping day of the year in the U.S.,True
Elected officials refuse to cater to the demands of Muslim parents to ban pork entirely from schools.,Not True
"U.S. President Theodore Roosevelt said that immigrants should assimilate and become ""loyal Americans.""",True
Seven women died despite being treated at Glen Eagles (or Gleneagles) Hospital after inhaling perfume samples they received in the mail.,Not True
"American retailers have decided to end the phrase ""Merry Christmas"" and have banned employees from saying anything but ""Happy Holidays"" as they remove all Christmas-themed material from stores.",Not True
"The rate of accidental deaths from physicians is much higher than the accidental death rates for gun owners, meaning that doctors are more dangerous than guns.",Not True
Baby carrots are created by using old and ugly carrots which are then bathed in chlorine to make them look brighter.,Decontextualized
A former cheerleader killed a man she suspected of being a Taliban bomber with astonishing accuracy.,Not True
A preteen shot and killed two undocumented intruders in her family's Montana home.,Not True
A Muslim man interrupted a concert in the Netherlands to invite Queen Beatrix to his faith.,Decontextualized
"""Illegal immigrants"" are trashing the Arizona desert when they pass through on their way into the United States.",Decontextualized
"A passenger witnessed a ""hijacking dry run"" on AirTran Airways Flight 297 in 2009.",Not True
A forwarded email turned into a social media meme uses statistics to show the effects of undocumented immigration.,Not True
"People linked directly to Bill and Hillary Clinton have died under mysterious circumstances, suggesting a massive cover-up.",Not True
"Motorists are warned not to flash their headlights at any oncoming cars driving with their lights off, because it may be a member of a gang who — as part of a gang initiation ritual — may follow you and assault or kill you. ",Not True
A forwarded email cautions readers about large bottles that could contain Drano and aluminum foil — two common household items which when mixed become a bottle bomb.,True
