News,Rating
The August 2017 fight between Floyd Mayweather Jr. and Conor McGregor was called off after the former was arrested in July 2017,false
"In August 2017, the makers of Pepto-Bismol added xylitol, a sugar substitute harmful to dogs, as an ingredien",false
People in Brooklyn are refusing to vaccinate their pets based on fears created by the anti-vaccine movement,unproven
An image accurately states the rights a rape or sexual assault victim universally has in the wake of an attack,mixture
"A video shows a bolt of lightning striking a river, sparking a large explosion",false
Concerned artificial intelligence researchers hurriedly abandoned an experimental chatbot program after they realized that the bots were inventing their own language,false
The 2017 Perseid Meteor shower will be the brightest meteor shower in recorded human history,false
Major cities harbor rodent populations equivalent to one rat per person,false
A large root system was discovered below Devil's Tower in Wyoming,false
The FBI has warned all Americans to be cautious of produce at grocery stores that might have been sprayed with poison,false
"Sen. John McCain's vote against a ""skinny repeal' health care proposal stopped attempts to repeal the Affordable Care Act for FY `17",false
"A woman developed necrotizing fasciitis (a disease described as ""flesh-eating bacteria"") due to poor water quality at Myrtle Beach",unproven
A recent hiatus in sea level rise conflicts with the scientific consensus regarding global warming,false
"Author Ingersoll Lockwood wrote the books ""Baron Trump's Marvelous Underground Journey"" and ""1900: or, The Last President""  in the 1890s",mostly-true
A shoplifter who stabbed a Marine collecting Toys for Tots was then whomped by other Marines,mostly-true
Venomous king cobra snakes were found stashed in snack food containers,true
"Somali Muslim refugees ""took over"" the small town of Shelbyville, Tennessee and targeted local Christians with ""violent Islamic crimes""",false
"'The Price is Right' host Bob Barker died in July 2017, after falling and hitting his head at his home",false
A photograph shows a Russian pilot flying under a bridge in 1965,false
Anthony Scaramucci posted nude photographs of his wife in order to get revenge for her filing for divorce,false
"Elevation Church Pastor Steven Furtick confirmed he signed a large ""deal"" to preach at Lakewood Church alongside Joel Osteen",labeled-satire
A 31-year-old British woman died of ‘cannabis poisoning’ in October 2013,unproven
"A photograph shows UFO ""kill markings"" on the side of a German World War II anti-aircraft gun",false
A musician was deported to Argentina after he was caught on video knocking over a vendor's cart on a Los Angeles street,false
"300,000 pounds of rat meat disguised as chicken wings were sold in the U.S",false
A Chinese man named Li Ching-Yuen lived to be 256 years old,unproven
Actor Kirk Cameron has contracted an extremely rare form of leprosy,false
A photograph shows a house cat cuddling with a lion,false
Researchers in Cuba have discovered a cancer vaccine that is already saving thousands of people,mixture
"A WhatsApp video called ""Carnaval de las palomitas"" or ""Popcorn Carnival"" is hacking users' phones",false
"Penn State's Joe Paterno said ""when you get into the end zone, act like you've been there before.",true
A photograph shows a kayak near a pod of orca whales,false
A photograph shows John Lennon and Che Guevara playing guitar together,false
A photograph shows a kayaker paddling across a humpback whale's huge open mouth,false
"Snapchat is using its ""Lenses"" photo and video filtering technology to create a facial recognition database for use by law enforcement agencies",false
FBI agents raided Rep. Debbie Wasserman-Schultz's home and seized smashed computer hard drives,false
"A viral animation shows a myosin molecule transporting endorphins, which can be thought of as a visual representation of the feeling of happiness",false
"Walmart has been adding a ""phantom charge"" of $10 to shoppers' bills for 10 years",false
A July 2017 Facebook post shows Tom Hanks wearing a t-shirt bearing a number of liberal slogans,false
CNN (and other news media outlets) buried the Justine Damond shooting story because she was white and the officer who shot her was a black Muslim immigrant,false
Military veterans who received honorable discharges are eligible to shop online at military exchanges,true
Adam Sandler has died at age 52,false
Wendy's restaurants replaced workers with machines at thousands of locations because of a hike in the minimum wage,mostly-false
"In 2012, Usher paid $1.1 million to settle a lawsuit brought by a woman claiming he had knowingly infected her with herpes",unproven
"A Muslim federal judge has implemented ""two items"" of sharia law in the United States",false
White House communications director Anthony Scaramucci posted a sexually explicit tweet in 2009,false
"In July 2017, Three Square Market announced it was offering employees the option of having a microchip implanted in their hands",true
Televangelist Creflo Dollar's pulpit is made entirely out of hundred dollar bills,labeled-satire
A photograph shows a middle school student with two broken arms next to a science fair project about jumping off tall buildings,false
Criminals in the U.S. are using burundanga-soaked business cards to incapacitate their victims,false
"Justine Damond became one of dozens of holistic doctors fighting ""Big Pharma"" who suspiciously died",false
A photograph shows a large whale swimming through a canal in Venice,false
A waste company will be offering curbside dead body pickup service to offset “TrumpCare.,false
NASA has confirmed the Earth will experience 15 straight days of darkness,false
Chester Bennington and Chris Cornell were murdered because they were about to reveal a ring of pedophiles,false
Graham crackers were named for a man who believed unhealthy diet led to sexual excess,true
A photograph taken during World War II shows members of the League of German Girls during a uniform inspection,false
"A Royal Caribbean vessel fired upon and sank a Carnival Cruise liner in ""disputed waters"" on the high seas",labeled-satire
"In July 2017, it was announced that Finnish researchers would begin human trials of a Type 1 diabetes vaccine in 2018",true
Actress Miranda Cosgrove was arrested for prostitution in July 2017,false
Senator John McCain admitted that he was a 'war criminal' and was pardoned by President Nixon for his crimes,false
A photograph shows a woman who mistakenly used expanding foam insulation on her hair instead of hair mousse,miscaptioned
A photograph shows a scarecrow made from a human corpse,miscaptioned
A video shows a giant supercell moving over a rural road,miscaptioned
"That Hillary Clinton opposed sanctions against Russia because of speaking fees her husband received from a Russian bank, and that the Clinton campaign used undue influence to kill a Bloomberg story about the incident",unproven
A video shows a bear riding in the sidecar of a motorcycle,true
"In June 2017, the FDA announced it would be banning the use of triclosan in various products, including Colgate Total",mostly-false
"In July 2017, President Trump dispatched federal investigators to the hamlet of Islamberg, New York, where they uncovered ""America's worst nightmare""",false
An estranged husband named Brandon Dugan recently murdered his wife and three children,false
A photograph shows two men standing on a road in front of a tornado in Oklahoma in 1898,mostly-false
"Former President Obama said the U.S. owes him a ""debt of gratitude"" for his leadership",false
A home pregnancy test can detect testicular cancer,mixture
"A federal judge ordered Christian music artist Chris Tomlin to ""stop adding choruses to perfectly good hymns.",labeled-satire
John McCain was no longer a U.S. Senator as of July 2017,false
"DJ Khaled broke a horse's back while riding on it, causing the horse to be put down",false
"President Donald Trump said ""eventually we will get something done.",true
"Americans can use their birth certificates to access secret ""strawman"" funds",false
"Detergent pods eventually cause the clogging of household drains, leading to expensive repair bills",unproven
"In July 2017, the body of a 26-year-old woman was found in the burned-out remains of a property owned by Bill and Hillary Clinton",false
"Trump's 1987 book The Art of the Deal says that being an atheist gives Trump ""an edge in every deal.",false
Columbia Records mistakenly released a Byrds album without a title,true
A photograph shows a bull shark caught in the Ohio River near Indiana,miscaptioned
"Chelsea Clinton tweeted that ""genital mutilation"" is a culturally loaded, racist term, and that the practice of ""genital cutting"" has many health benefits",false
A photograph shows President Trump posing beside Kremlin-linked lawyer Natalia Veselnitskaya,false
A photograph shows two women getting golf lessons from a robot golf instructor,unproven
A line from George Orwell's novel 1984 predicts the power of smartphones,false
The corpse of a bigfoot was found at Elephant Butte Lake,false
A video accurately compares weather reports from Sweden and Iraq,mostly-false
Former Haitian official Klaus Oberwein died in a suspicious suicide days before he was scheduled to testify against either Hillary Clinton or the Clinton Foundation,false
Margarine was originally manufactured to fatten turkeys,false
Modern products still sometimes bear labels and descriptions that include a color named for a racial pejorative,true
Large concrete arrows set on the ground guided early airmail pilots across the U.S,true
"Pilot Dimitri Noonan revealed information about a secret meeting between Bill Clinton, Loretta Lynch, and Paul Ryan",false
A photograph shows a 28-foot alligator captured in Florida,miscaptioned
"During World War II, George Soros was a member of the SS (a Nazi paramilitary organization) or a Nazi collaborator who helped confiscate property from Jews",false
Automobile components emit dangerous levels of cancer-causing benzene fumes,false
"A photograph shows Eric and Donald Trump Jr., sons of President Donald Trump",false
The Hobby Lobby chain is closing all its stores in protest over a federal contraceptives mandate.,false
A dying CIA agent confessed to blowing up WTC Building 7 on 9/11 through controlled demolition,false
A peer-reviewed study has found evidence that nearly all of global warming has been fabricated by climate scientists,false
A photograph shows the remains of an ancient tree trunk measuring more than two miles (3.2 km) wide,miscaptioned
Malia Obama was fired from an internship at the United States Embassy in Spain (not the Spanish Embassy) after being caught smoking pot on the job,false
Former FBI Director James Comey was handcuffed and taken from his home by federal agents,false
Indonesian villagers performed a rite that brought a dead woman back to life after three years in the grave,false
"In March 2017, Oklahoma State Representative George Faught said rape and incest are the ""will of God.",mostly-true
The Georgia Guidestones were stolen from their site and then re-erected in New Hampshire.,false
CNN aired a video showing President Donald Trump assaulting a Marine and then tearing off his hat,false
Lil' Wayne announced that he was diagnosed with skin cancer and has one month to live,false
A 'Muslim figure' threatened to leave the U.S. unless they were provided pork-free menus,false
"In July 2017, Don Moen died of ""stomach pain""",false
Members of an Ohio 'Oath Keepers' group tried to charge a woman and her son to walk through a shopping mall during an event,unproven
"A meme shows the American flag displayed on the White House in 2017, and a rainbow display in 2016",mostly-false
"Tennessee lawmakers passed a bill  approving a ""Hail Satan"" license plate tag",false
President Donald Trump sent a plane to the UK to bring Charlie Gard to the United States,unproven
"A photograph shows Russia's president, Vladimir Putin, surrounded by other world leaders",false
An Oregon man was fired from his job at Home Depot after helping police stop a kidnapping,true
A photograph shows an electric car charging in 1905,mostly-true
A photograph shows Muhammad Ali with all of his winnings in 1964,miscaptioned
"Scientists have found a drug that regenerates teeth, and it could leave dentists without work",mixture
Airlines are giving away free tickets or spending money to Facebook users who share and like a page,scam
CNN was caught using photographs of the same girl to represent three different refugee crises,false
Photograph shows lava that came gushing out of geysers at Yellowstone National Park following a string of nearby earthquakes,false
Pittsburgh Steelers quarterback Ben Roethlisberger lost several fingers in a fireworks accident on 4 July 2017,false
A lottery winner died after attempting to gold-plate his testicles,false
A photograph shows the remarkably clear Flathead Lake in Montana,mostly-true
"At an event in Warsaw on 6 July 2017, Polish First Lady Agata Kornhauser-Duda refused to shake hands with Donald Trump",false
"Two of U.S. House Minority Leader Nancy Pelosi's daughters were arrested for trafficking drugs, then turned state's evidence against their mother",false
Store cashiers commonly steal from customers by secretly initiating cash back requests and then pocketing the money,false
Photograph shows a Giant Hawaiian Cane Spider on the side of a house,false
"A short list of ""fun facts"" distributed on the Internet accurately describes the workings of the U.S. Social Security system",mixture
A photograph shows a panda-shaped solar farm in China,miscaptioned
Buzz Aldrin said that his greatest achievement was successfully restraining himself from punching President Trump,false
A photograph shows a palm-sized rabbit,false
A photograph shows the remains of a man who died while masturbating in Pompeii in 79 A.D,miscaptioned
Recent seismic activity in Yellowstone Park portends a coming cataclysmic volcanic eruption,false
A photograph shows boxer Muhammad Ali with musician Michael Jackson,false
Chumlee from 'Pawn Stars' has passed away,false
An essay outlines the fates of the signers of the Declaration of Independence,mixture
President Trump shut down American airports on 4 July 2017,false
Musician Kid Rock died in July 2017,false
An investigation has proven the presence of feces in Starbucks beverages,false
Coconut oil is an effective treatment for Alzheimer's disease,unproven
A photograph shows Norwegian police officers in their skintight Summer uniforms,false
Giant pythons were discovered in a small creek in Indiana,false
Photograph shows a new Boeing 797 blended-wing airliner,false
The bodies of dozens of black men were found on the estate of a former Ku Klux Klan member,false
"Germany's Black Forest caused 15,000 missing person cases last year",false
"A photograph shows people lining up outside a Houston, Texas shelter to turn in unwanted animals to be euthanized",mostly-false
A book about Hitler quotes him as saying that he would start a third world war — after his death,false
A baby was thrown from Grenfell Tower while it was on fire and caught by an unidentified man,unproven
"KFC in Dearborn uses separate lines for men and women, a menu written in Arabic, and abides by Shariah Law",false
"In May 2017, Pinnacle Foods announced the ""largest recall in recent times"" of several Aunt Jemima products due to possible Listeria contamination",mostly-true
A dog was elected as mayor of a small Kentucky town,mostly-true
A cartoon lampooning Donald Trump over his lack of business acumen was published in a 1992 issue of Mad Magazine,true
"A new tattoo ink changes color depending on a person's glucose levels, meaning people with diabetes can use it to check their blood sugar levels",mostly-true
The restaurant chain Whataburger announced that it was closing its doors,false
"Japan announced plans to dump 920,000 tons of nuclear waste from the Fukushima Nuclear Plant into the Pacific Ocean",mixture
"Fake ""Time"" magazine covers featuring Donald Trump were found at several of his golf resorts",true
Kellyanne Conway said she would 'make sure' that the Golden State Warriors were required to visit the White House after winning the NBA title,false
"In June 2017, police arrested a 57-year-old Chinese immigrant for selling dog meat in New York City",false
A nine-foot-long bull shark was found in Kentucky Lake,false
A photograph shows seal hugging a beluga whale,false
"Brad Pitt said that ""elite Hollywood pedophiles"" control the United States",false
Women absorb and retain DNA from every man they have had sex with,false
Netflix released a teaser trailer for a reboot of 'The Addams Family' in April 2017,false
A 21-foot saltwater crocodile was captured in Connecticut after killing two people,false
A baby was found alive in Grenfell Tower 12 days after a major fire in June 2017,false
Actor Johnny Depp will be charged with conspiracy to assassinate the president and held as a terrorist enemy combatant after joking about assassinating President Trump,false
A news article was published claiming that Radiohead fans were embarrassed after wildly applauded a tuning session,false
"Health officials announced in June 2017 that Donald Trump's health is ""deteriorating.",false
An Amber Alert was issued for three-year-old girl taken by man in a grey car,false
Credible evidence suggests that 5.7 million illegal immigrants might have voted in the 2008 election,false
"Despite arguing that government benefits constitute an immoral redistribution of wealth, Ayn Rand received Social Security payouts later in life",true
A photograph shows Sen. Elizabeth Warren (D-Massachusetts) performing a pagan ritual in the nude,false
"A half-human, half-lamb was born in South Africa",false
The U.S. government funded Mitch McConnell's care and rehabilitation when he had polio as a child,false
"The bite of a rare breed of tick most commonly called the lone star tick can cause itching, stomach cramps, breathing difficulties, and an allergic reaction to red meat",true
A nude sunbather was injured when a predatory bird ripped away one of his testicles,false
12 barrels containing human remains were found buried on the property of Bill and Hillary Clinton in June 2017,false
A sign posted in the London Underground informed passengers that they all smelled and should wear deodorant,false
"House Minority Leader Nancy Pelosi said of the Affordable Care Act, in 2010: ""We have to pass the bill so that you can find out what is in it.",mixture
"A photograph from 1898 shows Julia Richardson, a tennis player who won six doubles championships",mostly-false
"A meme accurately lists Democrats who have been involved in assassinations, assassination attempts, or mass shootings",mostly-false
"Cancer is caused by a deficiency of vitamin “B17,” a condition that can be remedied with nutritional supplements",false
Then-Secretary of State Clinton ordered then-FBI Director Robert Mueller to deliver highly enriched uranium to the Russians in a secret plane-side meeting in 2009,mixture
"A babysitter in Missouri ate a ""three-month-old toddler"" while she was high on meth",false
A Michigan man said a stranger walking near his wife at a local mall could have been involved in sex trafficking,unproven
"Millions of Muslims protested against the Islamic State in November 2016, but a ""media blackout"" prevented people from hearing about the event",mostly-false
"A corpse found in Nazca, Peru, is that of an alien",false
A photograph shows a group of children in South Africa giving a meerkat a bath,false
Complaints about the lack of transparency behind the creation of a bill to repeal Obamacare were hypocritical because the Democrats were just as bad when they passed Obamacare,false
Whoopi Goldberg was arrested following an FBI investigation into an alleged dog-breeding operation,false
Jon Ossoff is running to represent Georgia's sixth congressional district while living outside its boundaries,true
"A Redditor got revenge for the removal of his beloved tree, Clyde, by planting dozens of giant sequoia trees around Redondo Beach",false
"Gangs are using bloody car seats to lure female motorists out of their vehicles as part of a ""National Gang Week"" activity",false
Former President Barack Obama was silent on a shooting that targeted Republican congressmen but praised a former drug dealer,false
A photograph shows Jay-Z and Beyonce holding their twin babies in June 2017,false
"Vice President Mike Pence said that ""only guilty people need to hire a criminal defense attorney.",unproven
A retired MI5 agent confessed on his death bed to having assassinated Princess Diana,false
"Robert Mueller called for a switch to a ""One-World"" system of leadership, religion, and government",misattributed
Calling #77 or 112 on your cell phone will connect you to emergency services no matter where you are,false
Indiana Muslims are appalled by a billboard displaying a list of deeds by the Prophet Muhammad even though it is accurate,mostly-false
A dashcam video shows a road rage incident in Russia in which a woman knocks out a much larger man with a roundhouse kick,false
Adolf Hitler was a “leftist” who stated that Nazis “are socialists [and] mortal enemies of the present capitalist economic system.,false
"A child who wore a Stearns Puddle Jumper life jacket while swimming experienced difficulty breathing and ""severe bruising on her rib.",unproven
President Trump's son Barron won a national academic award in June 2017,false
Barry Wilmore said that he saw astronaut Ramirez outside the space station even though Ramirez was sitting right next to him,labeled-satire
A leaked video depicts a human sacrifice conducted by researchers at the CERN nuclear research facility,false
Fox News host Sean Hannity has died after a bicycling accident,false
A driver drove into a wall painted to look like a tunnel in a manner similar to Looney Tunes' Road Runner cartoons,false
A slowed-down recording of crickets chirping sounds like a human chorus,unproven
Actor Andrew Lincoln died in a car crash in February 2017,false
WWE officials killed a champion wrestler because a 7-year-old boy wandered into his steel cage,labeled-satire
"Fired FBI Director James Comey and Special Counsel Bob Mueller are ""best friends,"" which presents a conflict of interest in the Russia investigation",mostly-false
A Californian and Ecuadorian couple proved it is possible to live on nothing but air,false
Alexandria shooter James Hodgkinson protested with a sign featuring a Rand Paul tweet,false
"Crystal Griner, the officer who saved Steve Scalise, is a lesbian (and the congressman is anti-gay rights)",mostly-true
"The Southern Poverty Law Center is a ""left-wing smear group"" that incites hatred and violence against conservatives",false
An Indian man who was bitten by a snake then bit his wife because he wanted them to 'die together.,unproven
A man was arrested after it was discovered he ejaculated into his boss' coffee on a daily basis for four years,false
A Vox infographic calculated Republican lawmaker deaths against lives potentially saved by their effects on healthcare policy,false
A Calgary man cut off his penis after attaching razor blades to a fidget spinner,false
"Rand Paul tweeted that the Second Amendment wasn't designed to protect our right to shoot deer, but the government when it becomes tyrannical",mixture
"""Star Wars"" movies will be filmed in several small, off-the-beaten-path towns across America",false
Teens can text 741741 from anywhere to talk with a crisis counselor,mostly-true
"President Obama once said that if your opponents bring a (rhetorical) knife to a fight, you should bring a gun",true
A photographer used sixteen cameras and waited 62 days to capture an image of the full moon above a sunset,false
"Photograph shows a young Nancy Pelosi as ""Miss Lube Rack"" of 1959",false
"The household plant Dieffenbachia, one of the most common indoor plants, is so poisonous it can kill a child in one minute and an adult in 15 minutes",false
A woman was hospitalized after a fidget spinner became lodged in her vagina,false
Iceland issued a travel ban against white Southern Baptists,false
"Senator Bernie Sanders proposed a bill requiring all Christians who hold public office to wear a scarlet cross identifying them as ""hateful bigots.",labeled-satire
An image shows President Trump's motorcade riding in a penis formation,false
The Golden State Warriors basketball team announced on 13 June 2017 that they had unanimously voted to skip a visit to the White House after winning the NBA Championship,false
A UFO was seen disappearing into a portal over Colorado,false
Charles Manson has been granted parole and will soon be released from prison,false
Joe the Plumber was killed in an accident after announcing he was seeking a seat in the U.S. Senate,false
"Dr. Robert Gallo admitted to ""inventing"" the HIV virus in a plot to ""depopulate humanity.",false
NBA referees earned a $10 million bonus after the finals went to game 5,false
"Frito-Lay issued a recall of two potato chip products in April 2017 over Salmonella-related fears, a report framed as new in July and August 2017",outdated
"""A furious Chelsea Clinton"" was handcuffed and dragged away after Sen. Hal Lindsay exposed Clinton corruption",false
"The Trump administration sent a letter to recipients of the President's Education Award, misspelling the word ""success.",mostly-false
A California family was ticketed after holding a Viking funeral at a local lake,false
"An image shows a real Time Magazine cover featuring a picture of President Trump and the words ""Liar in Chief.",false
A video documents that the shootings at Sandy Hook Elementary School were a staged hoax,false
An Iraqi terrorist was killed when hand grenades he was attempting to smuggle by hiding them in his rectum accidentally detonated,false
The city of Richmond is evicting low-income residents to decrease the municipal poverty rate,false
ALDI is giving away free grocery coupons to Facebook users who take a brief survey,scam
The DEA raided the vacation ranch of U.S. Senator Hal Lindsay of New Jersey and seized large quantities of illegal drugs,false
Jelly sandals sold by Walmart contain unsafe amounts of lead,unproven
"Queen Elizabeth contradicted London Mayor Sadiq Khan by ""refusing to retract"" an invitation to Donald Trump to visit the UK",mostly-false
Maxine Waters attended only ten percent of Congressional meetings in more than three decades holding office,false
"A video shows a group of Muslims attacking bar patrons in Cardiff, Wales, for drinking beer",false
"A German woman was fined €1,350 for sharing an anti-migrant meme on her Facebook page",true
Former First Lady of the Philippines Imelda Marcos died of a cardiac arrest in June 2017,false
A total of 58 peer-reviewed papers published in the first half of 2017 conclude that global warming is a myth,false
"Police in Richmond, Virginia killed a young child during a shootout with two suspects",false
An image showing Marilyn Monroe with a cat is a genuine photograph,false
The FBI foiled a Muslim Brotherhood plot to take over the U.S,unproven
Account of a 10-year-old boy's death explains dry drowning and its symptoms,mixture
U.S. pennies now cost considerably more than one cent each to manufacture,true
"White House Press Secretary Sean Spicer said President Trump had authority to add words like ""covfefe"" to the language",false
A woman narrowly escaped an abduction attempt at the Coon Rapids Walmart in Minnesota,unproven
"Kellyanne Conway said that liberal women hate her because of her ""striking beauty and intellect.",false
"Videos show tornadoes in Cape Town, South Africa",false
A photograph shows President Trump touring a chemtrail plane,false
Sears sold 'Free Palestine' shirts on its web site,mostly-true
"""The Simpsons"" depicted that President Donald Trump would touch a glowing orb fifteen years before he actually did so during a trip to the Middle East",false
"California Governor Jerry Brown signed a bill into law requiring all Christians ""to register Bibles of all sizes, shapes, and translation version as 'assault weapons.'",labeled-satire
"Sen. Ted Cruz said Southern states should build a nuclear arsenal to ""protect their beliefs.",false
"President Obama submitted plans for an opulent, taxpayer-funded burial site",false
Household printers leave hidden yellow dots that provide identifying information about the printer and the date and time the document was printed,mostly-true
Facebook revised its position on to female toplessness or nipple exposure in imagery as of May 2017,false
Whoopi Goldberg wore a shirt depicting violence against President Trump,false
Fox News showed a parody account for Reality Winner during a live broadcast,false
A photograph shows President Trump with balloons stuffed into his shirt,false
An image shows President Trump partying with a stripper,false
"A video depicts London Mayor Sadiq Khan defending September 11th terrorists, either verbally and ideologically or as their lawyer",false
A photograph shows President Donald Trump sitting with Liberace,false
"Representative Maxine Waters said Muslims were being ""pushed"" into terrorism by ""inaction"" on climate change and healthcare",false
Uber increased its prices in parts of London around the time of a terror attack in June 201,mixture
"CNN created ""fake news"" and staged protests in which Muslim residents purportedly protested a 3 June 2017 attack in London",false
A photograph shows a man mowing his lawn during a tornado,true
Executive branch agents raided and shut down the EPA,false
A photograph shows Donald Trump in a diaper,false
Emmanuel Macron offered American liberals refugee status in Franc,false
CNN posted and then deleted an article which defended Bill Maher's use of the n-word,false
"A video shows Londoners expressing support for the US President, following a June 2017 terrorist attack in the cit",mostly-false
A video shows a man narrowly rescuing a baby from getting hit by an oncoming train,false
"The U.S. Supreme Court has ruled that President Trump's travel bans are ""well within his constitutional rights to impose.",false
"ISIS/Daesh created a WhatsApp group called ""Interschools,"" and once users join it they cannot leave",false
Monica Lewinsky was found dead after a robbery,false
First Lady Melania Trump banned all Monsanto products from the White House after reading about the dangers of genetically modified foods,false
"Three Florida men were arrested for eating human flesh, a practice they claimed cures depression and diabetes",false
An official report has confirmed that fidget spinners contain a deadly amount of lead,mixture
Western Kentucky University will give black students free tuition as part of a program of reparations for slaver,mostly-false
Consumers are not obligated to pay back debt that creditors have written off and sold,false
"The KKK started a petition to ""purge' black people in the United States",false
"""Covfefe"" means something, anything",false
Maxine Waters used a picture of the tide receding as proof of climate change,false
"Texting ""FOOD"" to 877-877 will provide a nearby location where free meals are available for children during the summer",true
Comedian Kathy Griffin was shot and killed while trying to escape custody,false
"The Defense Department had to remove the word ""covfefe"" from nuclear codes after Donald Trump tweeted it",labeled-satire
"A woman was hospitalized with burns after photocopying her breasts in Bishan, Singapore",false
Police found 22 dead bodies in Michigan's Flint River in April 2016,false
A lawyer received a caustic response after complaining to the Cleveland Browns about fans' throwing paper airplanes during the team's home NFL games,true
A photograph show the aftermath of a bombing in Vatican City,false
Twenty-two missionaries (or missionary families) are about to be executed in Afghanistan,false
Hillary Clinton was found dead in May 2017,false
A video shows a pigeon 'saluting' Russian president Vladimir Putin,false
"Did Sam Clovis (a President Trump pick for a U.S. Department of Agriculture science position) called scientists ""dumb"" and claimed that dinosaurs never existed",false
Donald Trump did not have notes or note-taking paraphernalia at a G7 leaders' summit,false
"A man hired an escort, only to discover that it was his wife",false
Gio Managadze dropped out of the University of Maryland just before graduating as valedictorian to become a CEO,mostly-false
"In May 2017 President Trump launched a monthly ""Big League Box"" subscription for campaign merchandise",true
Plastic soda bottles left in unsuspecting residents' yards may be bottle bombs,true
A photograph shows Muslims from a New York mosque burning an American flag in protest of President Donald Trump,false
"President Donald Trump got five million new Twitter followers in three days, and most of them are bots",mostly-false
"Cory Booker ""defended"" Jared Kushner on CNN, after receiving campaign contributions from him",mixture
"Donald Trump has called global warming a ""hoax"" on multiple occasions",true
Leaked conversations revealed that President Trump planned on signing an executive order to abolish impeachment,false
"Rep. Darrell Issa ""hid"" on the roof of his California office to avoid protesters",mixture
"A photograph shows an ""Angel Flight"" releasing a flare salute in honor of the fallen soldiers it is transporting",miscaptioned
More people die annually from falling coconuts than from shark attacks,unproven
A law passed in Texas would ban non-Christians from adopting children,mostly-false
Singer Miley Cyrus drowned in a bathtub due to a prescription drug overdose,false
An 11-year-old Florida girl was depicted in a shocking photograph and forced to marry a much older man who raped her,mixture
"The image depicts a leaked ""White House catering"" sheet requiring Mountain Dew, Hungry Man dinners, and framed Electoral College maps",unproven
President Trump raised his middle finger to make an obscene gesture at Italian Prime Minister Paolo Gentiloni during a meeting at the 2017 G7 summit in Italy,unproven
Google Earth helped locate a woman who had been stranded on an island for years,false
"Ivanka Trump, by way of a female entrepreneurship fund, received a $100 million donation from Saudi Arabia",false
Little Debbie's Cosmic Brownies are infested with worms,unproven
"Katy Perry's call for people to ""coexist"" after the Manchester bombing has inspired ISIS to lay down its arms",labeled-satire
A video tells the true story of a little girl named Chloe Jones who was abducted after getting on the wrong school bus,false
"A photograph shows Hillary Clinton shaking hands with Ramadan Abedi, the father of Manchester bomber Salman Abedi",false
Actor Scott Baio died in a small plane crash on his way to play golf with President Trump at Mar-a-Lago,false
The Portland City Council voted to allow 'Furries' to use dog parks in the same way that dogs do,false
Mitch McConnell said he would block the appointment of a special counsel to investigate Russian election interferenc,mostly-false
House Minority Leader Nancy Pelosi's son was arrested for murder,false
President Trump left reviews for locations such as Yad Vashem on TripAdvisor during his trip of the Middle East,false
President Trump 'slipped out of sight for a few hours' to visit pediatric cancer Patient Emilee Imbar,mostly-true
"An animated image shows Mount Vesuvius erupting during a firework celebration in Naples, Italy",false
Barack Obama was the only U.S. president not to lay a wreath at Arlington National Cemetery on Memorial Day,false
"A man claimed drinking Starbucks' Unicorn Frappuccino ""made him gay.",false
"The same crying woman appears in photos taken at the scenes of massacres in Sandy Hook, Aurora, Boston, Oregon, Paris, and Manchester",false
"A fisherman captured a 3,000 lb. great white shark in the Great Lakes",false
Memorial Day began with a May 1865 ceremony held by former slaves to honor Union war dead.,mixture
A commercial produced by Volkswagen employs suicide bomber imagery,false
A photograph shows a man holding a 13-pound bullfrog,false
"Donald Trump reinstated a day of commemoration for fallen police, which had been cancelled by Barack Obam",false
A video shows Pope Francis slapping away President Trump's hand,false
President Trump's lawyers sent a cease and desist letter to a cartoonist for using doctored images of the Trump family,false
Saudi Arabian King Salman has issued an order allowing women more access to services,mostly-true
"Bill Murray and Hunter S. Thompson were photographed wearing shirts reading ""Buy Me Brunch"" and ""Polite as Fuck.",false
A photograph shows a man holding a 3-foot grasshopper,false
There is a meaningful link between terrorist attacks and the 22nd day of the mont,mostly-false
An image accurately depicts what President Trump and President Obama wrote in the Yad Yashem guest book,true
Miley Cyrus said she would prefer a North Korean nuclear attack on the US to the presidency of Donald Trump.,false
The SS Cotopaxi was discovered by the Cuban Coast Guard 90 years after it vanished in the Bermuda Triangle,false
An image accurately compares Pope Francis' mood during a visit with President Obama and another visit with President Trump,mostly-false
"The suicide bombing attack at the Ariana Grande concert in Manchester, England was a hoax",false
"Dangerous cosmic rays will pass near Earth tonight, causing bodily harm if you keep personal electronics near you",false
President Trump was the first U.S. president to visit the Western Wall,mostly-true
The remains of a woman who went missing in 1985 were found on the property of Bill and Hillary Clinton,false
A photograph shows three women being punished after they were found guilty of witchcraft in China in 1922,miscaptioned
"Ariana Grande contacted the families of those who died in the Manchester Arena attack, and will pay for their funerals",unproven
Samsung paid off a $1.05 billion judgment awarded to Apple in a patent infringement lawsuit entirely in nickels,false
An online graphic accurately details President Trump's notable accomplishments during his first four months in office,mixture
A baby giraffe that earned viral fame in April 2017 passed away a month after birth,false
"President Donald Trump offered asylum to Aleksei Makeev, who was attacked in Mexico",false
An image depicts Ariana Grande defiling the American flag,false
"A new, rare tick burrows under your skin and moves about undetected",false
A respected physicist has warned that fidget spinners could have a harmful effect on the Earth’s center of gravity,false
"Television's children host Mr. Rogers said his mother responded to scary news by telling him, 'Look for the helpers.",correct-attribution
